,dates,NA1,NA2,NA3,NA4,NA5
201,2005-07-26 23:31:35+00:00,95.44772939478105,41.6716918266245,60.16536352470228,30.465324440484917,57.94091552654969
202,2005-08-11 23:31:43+00:00,99.04221945111559,62.078961498391166,72.31214824216755,25.633362014618818,66.37806931656729
203,2005-08-27 23:31:49+00:00,89.95173621991623,53.772335474650376,74.34696443859677,25.85012231568334,53.81501385030959
204,2005-09-04 23:32:52+00:00,,42.91092344899017,59.98429927219672,2.1222902187376884,39.70692088360916
205,2005-09-12 23:31:51+00:00,89.55021166789022,57.41756348806593,73.1844945205622,22.208336818391537,55.669837856223175
206,2005-09-20 23:32:47+00:00,91.8479038003824,,73.3798559564155,24.911764924116987,47.14017917986915
207,2005-09-28 23:31:49+00:00,89.05488153004825,58.86087208548597,72.18077318789467,13.337950327297392,36.51510730199644
208,2005-10-22 23:32:57+00:00,,65.75873829529205,74.79456855455699,11.6677161194937,57.73086045330044
209,2005-12-09 23:33:19+00:00,96.16575045998772,61.735799687535405,70.8665578233709,29.708447233623342,
210,2005-12-25 23:33:24+00:00,96.82982135514736,63.21757362442474,77.97241132798389,33.591899363726185,
211,2006-01-10 23:33:33+00:00,87.08935216983232,,,27.632691108658474,57.77315054495853
212,2006-01-26 23:33:41+00:00,90.48578885238548,,67.9341756291653,26.596039156460396,55.44783625673185
213,2006-03-31 23:33:47+00:00,,,71.55791851010179,45.857983797749284,75.6169052249431
214,2006-04-08 23:35:17+00:00,53.530375031889015,47.675408721499736,38.25182125688701,23.98044051034999,56.65838854984881
215,2006-04-16 23:33:43+00:00,,53.47345927275892,53.049406824962404,37.65476676086484,64.07272351381437
216,2006-05-02 23:33:46+00:00,74.45194366857964,64.02075315561576,,32.42175528178968,76.46215048866146
217,2006-05-18 23:33:47+00:00,86.56422218153355,,73.18040455772966,40.890435765824726,75.17728563501404
218,2006-06-03 23:33:45+00:00,66.96669463832563,51.870948405577344,60.42548708360652,26.702498190143366,55.5450486195678
219,2006-06-11 23:36:15+00:00,66.44164740962174,50.66223623071086,55.539301840172634,30.454120419505035,51.971305440433994
220,2006-06-27 23:36:29+00:00,94.83119923760948,64.96381937909747,76.04816255319717,42.568014255289874,70.76640956595493
221,2006-07-05 23:33:35+00:00,95.3059249735773,68.76217141058935,83.64460418277405,44.30689645329765,
222,2006-07-29 23:36:56+00:00,99.84387924472621,73.04183987014115,82.52692320506225,27.996627686345256,54.177676802598235
223,2006-08-22 23:33:22+00:00,104.97797498577548,74.26781729815089,89.44648862549387,24.940801971944424,
224,2006-09-15 23:37:32+00:00,105.31235484381237,69.8306768304802,90.566397005606,36.73383826133481,73.39315368442972
225,2006-09-23 23:33:11+00:00,90.32759817966492,68.42614724932635,74.45492798791688,14.104612777643425,47.642980007555906
226,2006-10-01 23:37:43+00:00,102.84188635462121,64.7336892449631,68.43428465191282,25.20104516913261,64.44583458859093
227,2006-11-10 23:33:35+00:00,108.68048148152502,76.67734447875935,87.27307906497751,28.7423253439214,59.2975350798875
228,2006-11-18 23:38:10+00:00,99.02299643121262,77.29103358730029,84.8796885693865,22.391162322551995,60.26312405926668
229,2006-12-04 23:38:18+00:00,116.41696622065,89.02173251854263,96.38947278402334,42.3353691438018,65.49927746653425
230,2006-12-20 23:38:26+00:00,103.36277779956595,60.60019598450198,75.87660411890216,17.637259211751253,65.11743063859461
231,2007-01-05 23:38:33+00:00,106.21791146282156,78.34922974803717,80.6834297284841,26.527028104969485,55.83265273669356
232,2007-01-13 23:33:55+00:00,103.25046503437326,90.32572255027517,,31.127106513132272,65.42284738278495
233,2007-01-21 23:38:38+00:00,104.99956121957823,87.1202891636668,84.91994573601367,38.216311779403114,61.0454029185822
234,2007-01-29 23:34:02+00:00,93.33579140024392,68.6533804539453,71.71769112288256,28.074511984559724,
235,2007-02-06 23:38:41+00:00,93.71105133327838,75.63919127224986,83.81713049126994,38.39284001482543,58.63313128894741
236,2007-02-14 23:34:08+00:00,94.37116688208619,71.1668147248106,69.8365627598913,29.70093336625473,60.090863939310466
237,2007-03-02 23:34:12+00:00,,73.66708849613114,74.46013342194775,34.80429377510403,65.16101945028326
238,2007-03-10 23:38:39+00:00,112.68398146452827,84.66841918871415,76.14264967707243,39.2411924248243,72.22003530773065
239,2007-05-13 23:38:15+00:00,117.24710300660168,86.89904063487884,95.24614476376023,35.68754351820342,67.58749074987699
240,2007-05-21 23:34:02+00:00,121.64451431192849,96.52245728457531,109.23231756385313,,77.7550678185309
241,2007-06-22 23:33:58+00:00,,62.52848509512964,63.54764256217588,12.360693696176435,
242,2007-07-16 23:37:21+00:00,86.09934637039683,59.57082552316255,63.791213379934334,20.18029093235335,66.14139801290554
243,2007-07-24 23:33:52+00:00,95.5633124309547,59.60967005002825,66.47205497378138,23.594040880757788,63.93495729830513
244,2007-08-09 23:33:47+00:00,101.40364749269867,67.3167937802975,70.49308661291437,25.63752331229573,
245,2007-08-17 23:37:04+00:00,89.23448004289857,63.230226676033844,71.72488945804248,8.420472125318124,55.83663021397772
246,2007-08-25 23:33:40+00:00,101.05539066627328,61.5008801782154,71.67715096404822,13.247580048680197,50.626657073406065
247,2007-09-10 23:33:32+00:00,,60.87360810980366,69.35122800817769,9.076976905460782,42.408752988457834
248,2007-09-18 23:36:47+00:00,103.33556046845996,64.752770007274,72.22990778742577,32.022870909887935,62.81382647151566
249,2007-09-26 23:33:28+00:00,,66.33478325859276,71.07787675250991,20.21750507096087,
250,2007-10-04 23:36:37+00:00,94.43449240252859,76.04969299040242,77.83257197798275,33.32258205415627,60.32543583808096
251,2007-10-12 23:33:28+00:00,99.07033555705607,68.44558621994013,70.9800080619924,27.09098945846455,69.44045802596216
252,2007-10-28 23:33:40+00:00,102.0172189014404,55.12555095016728,72.45197380541384,10.37543360105937,46.32653586800579
253,2007-11-13 23:33:49+00:00,102.34225250360502,79.62700265452163,87.57971274431938,,52.71367463854809
254,2008-03-04 23:33:53+00:00,84.33506534784864,,,33.390993873520195,66.90492807793909
255,2008-03-12 23:33:47+00:00,92.0767386922256,72.76041695654106,65.66231639627694,32.59374532962567,70.85152608863527
256,2008-05-07 23:33:45+00:00,87.65868501892191,73.95953877531902,72.59325485079793,46.152336729176575,77.64901694307665
257,2008-05-23 23:33:39+00:00,95.12627832221395,70.9524490763195,75.41833398419205,42.401615850261884,73.70232986387803
258,2008-06-24 23:33:21+00:00,76.44967005133284,58.45770424701815,66.26872818429996,34.848320488597075,69.71391406214306
259,2008-07-10 23:33:10+00:00,96.7411232641766,,95.28034575791095,49.68489159101985,72.93265745974541
260,2008-07-26 23:32:59+00:00,95.49858489660357,69.25846650798267,82.30340363852768,38.288420018655096,
261,2008-08-11 23:32:54+00:00,102.15338753799517,70.3480197723308,91.28821255795889,53.29939489281405,70.40237952165552
262,2008-09-20 23:28:35+00:00,91.73686601410569,66.19280986512155,64.58953192950561,,
263,2008-09-28 23:32:29+00:00,83.456844822983,71.9090888557762,74.28016325671085,33.43367229385929,64.05152952969951
264,2008-10-06 23:28:04+00:00,86.64015894969067,75.49145133760408,77.99964054069433,32.82547082373767,61.18384141849166
265,2008-12-01 23:33:04+00:00,,65.66359914515554,58.88915267716288,38.52151237166246,
266,2008-12-17 23:33:14+00:00,94.774217028648,82.18179296740465,72.70619819061338,33.199716510222224,72.19187705947206
267,2009-01-10 23:28:39+00:00,,,74.6086720783247,33.77330807296386,56.79729668071147
268,2009-01-18 23:33:26+00:00,92.85677913023129,84.3387698077362,71.93163028297836,,64.89258248924826
269,2009-03-15 23:30:16+00:00,97.9773106209668,68.48972031303968,77.39350415432642,39.402604294396134,82.73829318179152
270,2009-03-23 23:33:56+00:00,100.31589711366848,74.11911950164952,69.82349897617155,35.36180938556194,67.36557705130062
271,2009-04-08 23:34:01+00:00,,54.5243974777936,43.38110156608501,18.65131551552456,62.03120647414711
272,2009-04-16 23:30:56+00:00,77.17167391269341,59.98913813847801,54.22577154676365,28.120701420174914,77.86910004593258
273,2009-04-24 23:34:06+00:00,,55.681296551343365,37.602680793882726,14.303634026722047,57.8792935001338
274,2009-06-11 23:34:09+00:00,57.70238038316286,37.23807155815795,37.45834444487665,11.711799674627487,
275,2009-07-05 23:32:24+00:00,59.198618563032035,53.56067675311488,60.31595486693293,32.18309383312259,56.582907225189054
276,2009-07-13 23:34:02+00:00,,57.832594213424024,54.43206162725118,29.53845388869272,
277,2009-07-21 23:32:40+00:00,64.39329164025044,63.48686067591867,66.24700225249723,27.50359176425288,64.44620574088609
278,2009-07-29 23:33:57+00:00,68.20671343153728,56.19509964558245,59.67651929298296,31.270102357287637,63.32429615480751
279,2009-08-06 23:32:54+00:00,74.64423004048939,57.422191555272704,54.728489427292715,29.90535903622248,63.49213192124731
280,2009-08-14 23:33:53+00:00,73.29129933833747,67.22055564390797,67.9204809573121,30.689272591348185,62.93389108402184
281,2009-08-22 23:33:09+00:00,79.10840716697032,72.2099546119885,73.11898410897194,36.81714228117475,73.72020027525471
282,2009-08-30 23:33:53+00:00,78.07987309281815,61.95132056533755,71.0390903206879,28.61263023009076,61.490942222993446
283,2009-09-07 23:33:22+00:00,88.35823616298681,64.08129511415446,54.16642851760029,22.355545897297993,55.46290009402905
284,2009-09-23 23:33:34+00:00,85.92613551173068,62.57194150783923,64.11986147800671,44.276428531755144,71.11208533798508
285,2009-11-02 23:34:09+00:00,76.55142466555213,66.77150063028884,55.32367708989972,36.95470199272257,
286,2009-11-10 23:34:03+00:00,77.3784675117198,73.72315365177892,76.89006051184253,52.116382001961625,55.776616969013055
287,2009-11-18 23:34:22+00:00,62.48112152367683,52.70954718007977,49.96620499983804,32.85914748890932,55.73820592892375
288,2009-11-26 23:34:09+00:00,61.86481537378752,,49.69802035836658,30.550931513058575,47.542080466943325
289,2009-12-12 23:34:19+00:00,76.77388078939452,68.71822556555021,70.28422925579802,46.273705251909895,59.156578141043525
290,2009-12-20 23:34:49+00:00,78.08338114459144,64.9238899204697,69.4564176748789,39.489601306376116,63.70249692834759
291,2010-01-05 23:35:05+00:00,78.27000732736798,,,42.59092497100572,71.70626006350572
292,2010-01-21 23:35:19+00:00,,65.18299447248623,68.79493790767292,40.141165378755716,
293,2010-03-18 23:34:40+00:00,74.59733946704186,71.69450791914174,72.48460845091729,51.060513787686034,57.90969035793694
294,2010-04-11 23:35:56+00:00,,70.87219120698909,72.98061828136095,62.443561765679306,
295,2010-04-19 23:34:35+00:00,98.92567145889328,69.53266198063841,73.6721493332979,59.33928348992668,
296,2010-04-27 23:35:54+00:00,80.57407696316474,63.68430848171459,72.41964768789327,,71.6875054011387
297,2010-05-05 23:34:31+00:00,97.53044603936789,69.41315747366018,76.87063104886263,55.17249978684694,84.07050217606199
298,2010-05-13 23:35:50+00:00,71.00867265843878,53.2492311752215,59.06688032419642,,65.44513213311751
299,2010-06-14 23:35:51+00:00,76.45535843587292,54.82991801342084,72.73137418761156,41.316615507273646,
300,2010-06-30 23:35:54+00:00,93.73383534747741,74.36948520591899,,,73.21330295424129
301,2010-07-16 23:35:56+00:00,92.12644731241919,74.46536708123594,79.5388009361132,49.076381252218546,68.20073214794739
302,2010-08-17 23:35:57+00:00,82.5797926994374,67.14420494885726,63.492909290526505,36.791013579966965,
303,2010-09-10 23:33:56+00:00,93.40785315294065,63.6042641027256,79.76753743074073,53.54005286076948,77.65952281328879
304,2010-10-04 23:35:58+00:00,96.09798616921445,78.49296524559854,70.59349168473842,,53.598547763387394
305,2010-10-20 23:36:09+00:00,96.59419693863877,79.16957053309163,75.89246467864429,42.3064585381139,69.76521677670934
306,2010-11-13 23:33:30+00:00,101.28970538193093,71.7185819233813,71.05838331238752,42.12980526913225,65.65940926409348
307,2010-11-21 23:36:31+00:00,99.9638653635862,73.08493519748947,71.90094284025284,,70.27228277959671
308,2010-12-31 23:33:37+00:00,108.1713563321107,73.45187876745332,74.20862459512703,53.311970979436964,78.98033284206998
309,2011-01-16 23:33:39+00:00,92.07873333769217,65.07373650335012,38.860467077762706,46.89760278687066,66.8660938872656
310,2011-02-01 23:33:40+00:00,94.27791633381436,70.4891578003849,63.783644774475825,54.34831312907934,72.96262490158557
311,2011-02-25 23:37:13+00:00,91.46988935194396,63.258198322071635,67.48657602466683,56.01209462878451,84.89421866717133
312,2011-03-29 23:37:19+00:00,73.33164413055883,69.56412629574788,66.53142310422234,,80.49617934123948
313,2011-04-06 23:33:31+00:00,85.1484327740462,61.163309597216774,71.28091647369365,62.67327911331271,91.93080755083696
314,2011-04-14 23:37:19+00:00,95.5768207194452,66.6336328240046,77.3634603770863,,81.8485312113282
315,2011-04-30 23:37:20+00:00,88.04646014991928,,63.3208204209954,35.04124330957292,69.8109949463468
316,2011-05-16 23:37:16+00:00,81.75755640541857,67.6513634541821,63.85591123337146,59.003112752162274,81.8791679566812
317,2011-06-17 23:37:17+00:00,67.19034166058765,,,56.323052211811714,69.57295444022836
318,2011-07-03 23:37:14+00:00,86.10171381072655,64.58242470867586,59.634554878145764,60.94644790029783,
319,2011-08-04 23:37:09+00:00,76.54973138415055,,64.6402979002018,41.57778845830475,68.16837866185901
320,2011-08-20 23:37:07+00:00,73.68910510998894,44.00691131791347,65.89975452005942,29.979755477003668,65.10223052521931
321,2011-08-28 23:32:26+00:00,82.99992645944148,37.34362540994295,57.700282879010786,39.32340946258636,70.74012843204346
322,2011-09-05 23:37:03+00:00,85.23738834703747,52.487624397715244,66.68100405923894,33.84727472177206,
323,2011-09-13 23:32:14+00:00,84.11733997352434,61.23195616294946,75.126976989264,39.2979814937163,74.2486967384489
324,2011-09-21 23:36:59+00:00,,57.55015248189225,71.05429967813151,48.454921419798474,71.75746923957142
325,2011-10-15 23:31:44+00:00,98.68182920099653,42.88378237352432,74.51155667236958,39.447100147143246,77.25684168039015
326,2011-10-23 23:37:04+00:00,,56.52172269198935,69.48470427489123,37.617503599332764,
327,2011-12-10 23:37:29+00:00,83.82281414221211,47.6494682232846,68.88835386866927,41.07519390017255,58.820973730839405
328,2012-01-11 23:37:44+00:00,79.05404360755735,48.331237578779735,,50.53159215137626,76.0364898279618
329,2012-03-15 23:37:50+00:00,93.9446002548181,58.385658626024664,64.31521402017103,53.50042919053917,81.00827453603543
330,2012-03-31 23:37:49+00:00,90.95958620139744,60.96925574202952,78.15486677655223,,79.82927249003629
331,2012-05-18 23:38:25+00:00,84.58035990152817,56.24138401391459,66.03755937214783,60.1976963955447,86.55890454389154
332,2012-06-03 23:38:04+00:00,76.89107574806457,55.15034280629641,67.70983254894992,58.645976348222824,72.48786764841948
333,2012-06-19 23:38:10+00:00,,46.06282598294372,63.51462594593548,37.39761225720055,
334,2012-08-06 23:38:45+00:00,75.16294413933636,44.853166303275486,73.09923681730152,42.826128379687795,81.50197059866261
335,2012-08-22 23:38:55+00:00,76.39773910119082,32.82997229863895,58.46608221816226,41.4166464141489,
336,2012-09-23 23:39:14+00:00,82.72173490844416,45.40828364837898,72.25323678997627,54.36501508639522,79.88023776242972
337,2012-10-09 23:39:21+00:00,83.6475794579323,47.70094985286186,,,70.80859694739517
338,2012-11-10 23:39:36+00:00,85.29275586989502,57.128462889785055,67.14850846314587,36.723036010931146,66.8696940687916
339,2012-12-12 23:39:46+00:00,93.26387006378135,62.304605975875816,72.48305126454915,42.59178463169139,71.04902642256697
340,2013-03-18 23:39:49+00:00,,55.55527095634244,61.0672714143579,44.726753321093916,80.1617239069263
341,2013-03-27 23:48:16+00:00,72.20971424548425,40.04345011573821,48.56116905951125,34.981994300109434,74.6105767566649
342,2013-04-11 23:45:47+00:00,81.10482810208448,55.40120046478647,55.0799271780118,48.642874630224,90.65297084391524
343,2013-04-27 23:45:28+00:00,79.568630741667,56.45762473343548,56.90183596124431,38.86196884309812,82.57710035700217
344,2013-06-14 23:45:41+00:00,62.00671617297801,43.70213059939711,51.001206016972645,38.72976088565421,72.28225525268398
345,2013-06-30 23:45:41+00:00,66.76045266306473,47.889432413535786,64.6659838021857,48.96173687330262,74.05378748354723
346,2013-06-30 23:46:05+00:00,67.9949067432831,47.94150304744666,64.48010709415249,46.691692864233524,73.08357465369777
347,2013-07-16 23:45:41+00:00,,,71.96874250904227,,80.79703737138253
348,2013-07-16 23:46:05+00:00,,60.221173181522445,72.06917306708114,,79.6456616913806
349,2013-07-24 23:39:01+00:00,65.09424235814632,49.635885166820096,55.72473092190391,42.91466751625793,68.96877473100068
350,2013-08-09 23:38:55+00:00,84.54716864892369,61.51245706893702,71.17715935381783,,76.76110745462464
351,2013-08-17 23:45:44+00:00,91.94229066469903,64.05712663575684,74.83922522760878,58.30729128443055,83.54106515470261
352,2013-08-17 23:46:08+00:00,94.50720055876562,64.97342597629978,75.11093623311554,58.38534252692081,83.5804154385256
353,2013-08-25 23:39:07+00:00,91.0156098308333,68.99934873336453,78.8116352844508,59.6758865123396,
354,2013-09-02 23:45:45+00:00,95.0400968113417,69.07576724031978,77.67022369654818,61.03678726510368,82.55552819009671
355,2013-09-02 23:46:09+00:00,96.95101417820996,69.5076532029682,77.93751832027428,61.087417543112586,82.03129884047203
356,2013-09-18 23:45:39+00:00,74.8011067788624,52.110120295207025,69.90252334640607,43.369232034276266,66.55278119880812
357,2013-09-18 23:46:03+00:00,74.6374347796269,51.28499805906808,69.78606467858505,43.398333036826074,66.85097865736581
358,2013-09-26 23:39:28+00:00,72.22061104087385,56.48781607461173,64.29308235616102,51.902845489240825,74.76031316249399
359,2013-10-12 23:39:42+00:00,,57.37885456980834,69.13078421049988,55.004745251887314,
360,2013-10-20 23:45:55+00:00,75.04546825870626,50.96541338971104,62.61898072755339,46.44438791848894,66.766066122199
361,2013-10-28 23:39:47+00:00,71.99925513087797,60.089575170229224,67.85897929147553,,
362,2013-11-05 23:45:27+00:00,76.2272102573731,53.58067244010506,62.61152134529394,53.51762276027793,73.09489480681992
363,2013-11-05 23:45:51+00:00,75.55706668423547,53.486516256176536,62.85001515630541,53.75468542130172,73.42341319870062
364,2013-11-13 23:39:54+00:00,79.13403157286422,51.82640589266095,57.30035406546757,56.03054439509186,76.07265782199687
365,2013-12-15 23:40:02+00:00,,,61.081403886558896,47.21081073384599,
366,2014-01-16 23:40:19+00:00,76.69886343902061,57.71076213740885,75.32830915283125,55.747337253669635,71.78981934844992
367,2014-02-01 23:40:35+00:00,80.40962427355723,57.83874655009372,75.84253276581097,60.4176346836566,
368,2014-03-21 23:40:37+00:00,85.44017626968227,60.142772117474145,71.76115930452787,,78.37557573490287
369,2014-05-16 23:43:14+00:00,76.81530960700428,65.27191533724252,,,
370,2014-05-16 23:43:38+00:00,76.79010883607542,65.0545579594867,,,
371,2014-06-17 23:43:25+00:00,78.86917588726976,62.42074541382238,74.22268497853403,58.44999556288443,70.24813920431711
372,2014-06-17 23:43:49+00:00,78.88846307554985,62.278258562227926,73.81756644558669,55.83321654788479,69.87682625215218
373,2014-06-25 23:41:11+00:00,79.36321639399985,66.40281219230941,79.09912680654372,60.41327014489442,70.93314337029929
374,2014-07-03 23:43:31+00:00,97.23829189155035,70.47547843767211,92.70353332231201,59.90920356398568,81.36380579644147
375,2014-07-03 23:43:55+00:00,93.28756882365512,70.03659065260723,91.50932393289465,59.176025098454744,77.31746857501874
376,2014-07-11 23:41:14+00:00,85.6523107783909,74.01293475409452,90.46673549541345,60.09156774754336,71.4716013060847
377,2014-07-19 23:43:35+00:00,75.18543391150594,,,39.82432688972354,56.39526317006258
378,2014-07-19 23:43:59+00:00,75.15789129897443,54.67727360979427,,37.418117140254054,54.51957596242856
379,2014-08-04 23:43:43+00:00,92.72912753046778,69.07337142223973,83.7857901891931,58.408316540812365,74.77904292270841
380,2014-08-04 23:44:07+00:00,92.74691744966026,69.19814034373276,83.27393717832913,58.010606495463065,72.97510004199694
381,2014-08-12 23:41:22+00:00,66.91366882587685,47.538112192125965,,,
382,2014-09-13 23:41:21+00:00,84.0827233667206,62.28033074097922,69.92128363658323,35.17295272065092,
383,2014-09-21 23:43:49+00:00,77.92969210792742,60.20867984994028,70.83605241523229,28.785933805852228,57.15365220100985
384,2014-09-21 23:44:13+00:00,77.9814070775089,60.09802916973929,70.97420530196415,29.125219773583613,58.113876426043305
385,2014-10-15 23:41:42+00:00,73.82807026399118,54.012061206000524,55.90141539263686,28.022081816897984,55.916106911883375
386,2014-10-31 23:41:52+00:00,94.25597983330016,,,30.49347878677139,53.22890085950509
387,2014-11-08 23:43:57+00:00,94.31898621379608,72.50840815856688,,,
388,2014-11-08 23:44:21+00:00,93.37609316952255,72.55774030098418,78.47328463088189,35.74099258471829,69.22056211016546
389,2014-11-16 23:41:57+00:00,91.57559056021809,68.06838210289172,,,
390,2014-12-02 23:42:05+00:00,104.1463224426276,70.12265577461878,81.30431968178435,33.24882124799599,
391,2015-01-03 23:42:15+00:00,108.36853937992773,70.22025900796079,72.58680026950874,32.598065283540116,66.03659823887875
392,2015-02-28 23:43:29+00:00,101.17829186295081,77.63904373665964,77.47354388197807,40.37598902094323,72.94580276582963
393,2015-02-28 23:43:53+00:00,101.04832735398263,77.63301855987787,77.53202607953288,40.38131464144321,73.03140897654832
394,2015-03-08 23:42:36+00:00,91.37939533239421,70.10659675651333,,,62.31372045601549
395,2015-03-24 23:42:45+00:00,96.33941646207256,61.69718821871229,65.08072743521475,41.99204533950471,64.76271949588397
396,2015-05-11 23:43:07+00:00,88.36803019761051,49.73861397209573,51.4024946123495,23.25447337843955,54.45420079169314
397,2015-05-27 23:43:11+00:00,91.71327121537216,57.78429318673413,63.69067386890826,,56.037478510045055
398,2015-07-14 23:43:27+00:00,101.53766585890433,66.36789488352653,90.40203541002982,30.636261201764373,57.478552260629165
399,2015-07-30 23:43:29+00:00,,66.93034331432168,99.03906053904605,29.61155235248346,
400,2015-08-07 23:43:21+00:00,107.1336896463994,63.877622941050056,98.07684921436426,19.891368353153936,51.32872727669004
401,2015-08-07 23:43:45+00:00,107.09201211428372,63.339504650274485,97.91739257372517,19.319526050190728,48.71354686380682
402,2015-08-31 23:43:33+00:00,100.00402578236421,59.54660984488108,,,38.48324067307253
403,2015-09-08 23:43:35+00:00,108.59516679197733,74.25965590187337,100.1460681519626,10.473215830475812,52.45334892942795
404,2015-09-08 23:43:59+00:00,108.48411210244876,73.9230149797163,99.88294327982237,11.170131248849689,52.1239733959728
405,2015-09-16 23:43:39+00:00,,70.46250070301535,90.5312622076683,6.36615793620319,
406,2015-10-02 23:43:39+00:00,109.54180281830882,69.03662707555362,88.43466570732805,-0.4936310305117475,39.52524188189447
407,2015-10-18 23:43:59+00:00,134.48916868294634,,97.90376909250142,11.908444261570015,43.54743645436896
408,2015-11-19 23:44:30+00:00,129.51481904035344,96.27739947496667,,27.85516630885472,57.02795522672436
409,2015-12-05 23:44:43+00:00,126.760291511197,,93.62939464417128,27.03332403693473,47.69820859373214
410,2015-12-13 23:43:50+00:00,112.86683190130395,81.84586222411129,89.05868038367848,18.81498794322922,41.128506755924136
411,2015-12-13 23:44:14+00:00,113.12585606768845,82.58914382137439,89.72145462630284,19.6689217550622,42.49949874115827
